GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/cesecore-common,org.cesecore.authorization.user,AccessMatchType,5,190,0,2,1,24,1,5,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.authorization.user,AccessUserAspectNotFoundException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca.catoken,CAToken,276,602,51,57,68,187,39,42,2,25
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca.catoken,CATokenConstants,0,32,0,0,0,1,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca.catoken,PurposeMapping,12,198,4,30,6,50,5,19,1,6
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca.catoken,PropertiesWithHiddenPIN,83,0,10,0,24,0,8,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.authorization.rules,AccessRuleState,10,94,0,2,2,16,2,5,2,4
Unit Test Aggregator/cesecore-common,org.cesecore.audit.log,AuditLogResetException,12,4,0,0,6,2,3,1,3,1
Unit Test Aggregator/cesecore-common,org.cesecore.audit.log,AuditRecordStorageException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.log,ProbableErrorHandler,68,0,8,0,25,0,13,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.elems,RelationalOperator,0,104,0,0,0,11,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.elems,LogicOperator,0,24,0,0,0,3,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.elems,Term,0,21,0,0,0,8,0,4,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.elems,Operation,0,21,0,0,0,8,0,4,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11Wrapper,519,0,8,0,146,0,11,0,7,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11SlotLabelType.LabelValidator,4,16,1,3,1,6,1,3,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11SlotLabelType.NumberValidator,5,14,1,1,1,6,1,2,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,PKCS11Utils,301,0,24,0,68,0,18,0,6,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11SlotLabel,851,0,98,0,242,0,65,0,15,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,P11Slot,429,0,44,0,109,0,34,0,12,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11SlotLabelType,35,124,1,5,9,21,5,6,4,4
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11,Pkcs11SlotLabelType.IndexValidator,4,19,1,3,1,5,1,3,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.util,CompressedCollection,122,231,8,20,35,62,13,18,7,10
Unit Test Aggregator/cesecore-common,org.cesecore.util,QueryParameterException,12,4,0,0,6,2,3,1,3,1
Unit Test Aggregator/cesecore-common,org.cesecore.util,ExternalProcessTools,569,0,76,0,153,0,47,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,CompressedCollection.new Iterator() {...},17,67,0,4,6,22,1,7,1,5
Unit Test Aggregator/cesecore-common,org.cesecore.util,ExternalProcessException,38,0,0,0,17,0,8,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,PKIXCertRevocationStatusChecker,889,0,110,0,277,0,74,0,19,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,SimpleTime,33,411,6,4,12,84,5,25,1,23
Unit Test Aggregator/cesecore-common,org.cesecore.util,ValueExtractor,122,88,8,6,24,19,6,6,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.util,ValidityDate,99,288,13,31,31,75,16,23,4,13
Unit Test Aggregator/cesecore-common,org.cesecore.util,ConcurrentCache,167,534,29,65,45,121,30,35,6,12
Unit Test Aggregator/cesecore-common,org.cesecore.util,StreamSizeLimitExceededException,12,4,0,0,6,2,3,1,3,1
Unit Test Aggregator/cesecore-common,org.cesecore.util,PrintableStringNameStyle,32,50,8,8,7,11,8,4,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.util,CertificateSerializableWrapper,45,14,7,1,15,6,6,1,2,1
Unit Test Aggregator/cesecore-common,org.cesecore.util,GUIDGenerator,7,133,0,8,3,35,0,9,0,5
Unit Test Aggregator/cesecore-common,org.cesecore.util,StringTools,347,1637,71,173,94,381,67,106,10,41
Unit Test Aggregator/cesecore-common,org.cesecore.util,CertTools.X509NameTokenizer,27,174,9,29,3,40,7,17,0,5
Unit Test Aggregator/cesecore-common,org.cesecore.util,XmlSerializer,25,92,4,6,7,27,3,7,0,5
Unit Test Aggregator/cesecore-common,org.cesecore.util,AsStringComparator,13,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,ConcurrentCache.Entry,5,102,1,11,1,28,1,12,0,7
Unit Test Aggregator/cesecore-common,org.cesecore.util,Base64PutHashMap,0,32,0,4,0,10,0,5,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,TimeUnitFormat,0,235,0,24,0,57,0,15,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,CertTools.BasicX509NameTokenizer,7,115,3,17,2,31,3,10,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,EjbRemoteHelper,71,0,12,0,18,0,9,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,SecureXMLDecoder,489,932,71,107,141,270,65,70,0,22
Unit Test Aggregator/cesecore-common,org.cesecore.util,RFC4683Tools,35,445,10,42,9,117,10,24,0,8
Unit Test Aggregator/cesecore-common,org.cesecore.util,NetworkTools,111,0,16,0,36,0,12,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,StringTools.CharSet,2,52,0,2,1,12,1,5,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.util,ConcurrentCache.InternalEntry,0,9,0,0,0,4,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.util,Base64GetHashMap,0,26,0,4,0,11,0,5,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,FileTools,144,119,22,16,41,31,22,8,7,4
Unit Test Aggregator/cesecore-common,org.cesecore.util,ProfileID,0,41,0,4,0,10,0,5,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,SecureXMLDecoder.NoValueException,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,FileTools.FileComp,35,0,10,0,9,0,7,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,SecurityFilterInputStream,7,72,0,6,3,20,2,8,2,5
Unit Test Aggregator/cesecore-common,org.cesecore.util,EJBTools,53,35,11,5,17,9,10,4,4,2
Unit Test Aggregator/cesecore-common,org.cesecore.util,LookAheadObjectInputStream,69,452,19,77,19,123,22,44,5,13
Unit Test Aggregator/cesecore-common,org.cesecore.util,QueryResultWrapper,44,0,7,0,14,0,8,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,Base64,4,54,0,6,2,13,1,6,1,3
Unit Test Aggregator/cesecore-common,org.cesecore.util,MapTools,133,0,6,0,33,0,11,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.util,CeSecoreNameStyle,0,753,0,12,0,160,0,12,0,6
Unit Test Aggregator/cesecore-common,org.cesecore.util,CertTools,1816,5505,341,724,529,1544,315,385,28,125
Unit Test Aggregator/cesecore-common,org.cesecore.util,CryptoProviderTools,36,109,7,11,14,35,7,7,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.keybind.impl,ClientX509TrustManager,93,71,9,3,20,17,7,4,2,3
Unit Test Aggregator/cesecore-common,org.cesecore.keybind.impl,AuthenticationKeyBinding,196,0,26,0,63,0,23,0,10,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind.impl,OcspKeyBinding,143,236,10,12,40,61,19,20,12,16
Unit Test Aggregator/cesecore-common,org.cesecore.keybind.impl,ClientX509KeyManager,173,0,18,0,42,0,18,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind.impl,OcspKeyBinding.ResponderIdType,9,69,0,2,2,13,2,4,2,3
Unit Test Aggregator/cesecore-common,org.cesecore.util.provider,TrustManagerFactoryImpl,43,0,2,0,13,0,5,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.provider,X509TrustManagerAcceptAll,51,0,6,0,19,0,8,0,5,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.provider,TLSProvider,15,0,0,0,5,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.provider,TrustManagerFactoryImpl.AcceptAll,11,0,0,0,3,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.provider,EkuPKIXCertPathChecker,26,82,3,11,8,29,5,9,2,5
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.clauses,Order,0,15,0,0,0,6,0,3,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.util.query.clauses,Order.Value,0,24,0,0,0,3,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.keys,KeyCreationException,16,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.internal,UpgradeableDataHashMap,81,221,16,24,20,52,13,20,2,11
Unit Test Aggregator/cesecore-common,org.cesecore.internal,CommonCacheBase,117,284,14,32,24,72,12,26,3,12
Unit Test Aggregator/cesecore-common,org.cesecore.internal,CommonCacheBase.CacheEntry,0,18,0,0,0,6,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.internal,InternalResources,62,369,15,43,21,96,15,26,0,12
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp,SHA1DigestCalculator,8,32,0,0,3,9,1,4,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,RadioButton,76,0,12,0,23,0,13,0,7,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,DynamicUiProperty,845,601,89,27,194,140,94,40,42,34
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,PositiveIntegerValidator,16,13,1,1,4,7,2,4,1,4
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,DynamicUiModelException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,DynamicUiPropertyCallback,0,34,0,0,0,4,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,DynamicUiModel,358,0,42,0,84,0,38,0,17,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,PropertyValidationException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,MultiLineString,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.ui,DynamicUiCallbackException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,X509CAInfo,218,359,0,4,84,105,19,32,19,30
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,ApprovalRequestType,9,93,0,2,2,15,2,4,2,3
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CADoesntExistsException,8,5,0,0,4,2,2,1,2,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CvcCA,367,0,34,0,109,0,34,0,17,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,SignRequestException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,IllegalValidityException,4,4,0,0,2,2,1,1,1,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,X509CA,2204,2240,313,175,633,640,216,103,12,63
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CAOfflineException,6,5,0,0,3,2,1,1,1,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CANameChangeRenewalException,13,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,SignRequestSignatureException,11,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CAConstants,40,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CVCCAInfo,221,0,0,0,61,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CertificateGenerationParams,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,InvalidAlgorithmException,4,4,0,0,2,2,1,1,1,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,IllegalNameException,4,9,0,0,2,4,1,2,1,2
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CAInfo,199,162,12,4,87,58,48,38,40,38
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,X509CAInfo.X509CAInfoBuilder,0,543,0,0,0,159,0,57,0,57
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ca,CA,849,1241,91,60,242,323,86,91,21,79
Unit Test Aggregator/cesecore-common,org.cesecore.audit.impl,AuditExportCsv,52,0,2,0,22,0,11,0,10,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingTrustEntry,191,0,24,0,55,0,26,0,14,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingInfo,212,0,0,0,46,0,31,0,31,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingCache,87,0,2,0,20,0,14,0,13,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,CertificateImportException,15,8,0,0,6,3,3,2,3,2
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingCache.new CommonCacheBase() {...},12,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingOperationalStatus,34,0,0,0,4,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingFactory,297,0,14,0,81,0,15,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingNameInUseException,23,0,0,0,9,0,5,0,5,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingRules,109,0,2,0,17,0,7,0,6,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingPropertyValidationWrapper,59,0,4,0,14,0,10,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingStatus,24,0,0,0,3,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.keybind,InternalKeyBindingBase,351,77,26,2,103,22,43,8,30,7
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util.cert,CrlExtensions,129,94,20,10,48,34,15,7,2,5
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util.cert,SubjectDirAttrExtension,197,161,15,17,42,42,10,9,1,2
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util.cert,QCStatementExtension,43,283,32,38,17,86,31,10,1,5
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11.exception,PKCS11LibraryFileNotFoundException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11.exception,NoSuchSlotException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.token.p11.exception,P11RuntimeException,9,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,CertificateStatusHolder,15,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,CertificateInfo,165,0,4,0,52,0,28,0,26,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,HashID,97,107,12,8,25,29,14,10,5,9
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,CertificateStatus,26,63,6,2,6,13,9,5,5,5
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,IllegalKeyException,9,4,0,0,4,2,2,1,2,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.certificate,CertificateCreateException,26,0,0,0,12,0,6,0,6,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util,AlgorithmsToolRuntimeException,9,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util,AlgorithmConstants,0,88,0,0,0,5,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util,DNFieldExtractor,63,380,17,51,20,95,16,34,3,11
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util,DnComponents,148,870,21,33,43,196,23,40,7,29
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.util,AlgorithmTools,956,906,258,176,287,253,170,75,10,18
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.logging,PatternLogger,146,138,21,9,35,39,19,7,6,5
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.logging,TransactionLogger,0,96,0,0,0,30,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.logging,AuditLogger,0,41,0,0,0,15,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.logging,TransactionCounter,0,30,0,0,0,6,0,3,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.logging,GuidHolder,0,26,0,0,0,6,0,3,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.config,ConfigurationHolder,310,308,27,25,87,92,23,22,4,15
Unit Test Aggregator/cesecore-common,org.cesecore.config,InvalidConfigurationException,16,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.config,GlobalCesecoreConfiguration,91,0,10,0,24,0,13,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.config,RaStyleInfo,130,0,10,0,45,0,23,0,18,0
Unit Test Aggregator/cesecore-common,org.cesecore.config,GlobalCesecoreConfigurationCache,60,0,4,0,22,0,12,0,10,0
Unit Test Aggregator/cesecore-common,org.cesecore.config,CesecoreConfiguration,365,121,58,8,116,43,62,26,31,24
Unit Test Aggregator/cesecore-common,org.cesecore.config,OcspConfiguration,596,139,94,12,184,49,100,18,51,14
Unit Test Aggregator/cesecore-common,org.cesecore.config,GlobalOcspConfiguration,78,0,6,0,23,0,12,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.config,AvailableExtendedKeyUsagesConfiguration,103,141,8,0,29,37,13,3,9,3
Unit Test Aggregator/cesecore-common,org.cesecore.config,RaStyleInfo.RaCssInfo,23,0,0,0,10,0,5,0,5,0
Unit Test Aggregator/cesecore-common,org.cesecore.configuration,ConfigurationBase,0,5,0,0,0,2,0,2,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiActionCallback() {...},30,0,0,0,9,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},14,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
